1.403715574062143e+18,-1.702897,-0.1332791,1.666975,0.01502877,-0.9092087,-0.4073724,0.08462574
1.4037155741121431e+18,-1.714946,-0.1327872,1.647192,0.01318292,-0.9097092,-0.41036,0.06212966
1.403715574162143e+18,-1.725541,-0.1313021,1.626436,0.01199168,-0.9110665,-0.4101909,0.03946431
1.4037155742121431e+18,-1.737907,-0.1313453,1.603814,0.01340224,-0.9125462,-0.408453,0.0156812
1.403715574262143e+18,-1.747798,-0.1285615,1.582156,0.01749283,-0.916086,-0.4005482,-0.006453092
1.4037155743121431e+18,-1.760478,-0.124018,1.559098,0.02564643,-0.9194453,-0.391277,-0.02940985
1.403715574362143e+18,-1.770512,-0.1206689,1.533665,0.03562719,-0.9218386,-0.3827454,-0.04949978
1.4037155744121431e+18,-1.777598,-0.1144603,1.514489,0.04744308,-0.9240397,-0.3735267,-0.066164
1.403715574462143e+18,-1.78708,-0.1096115,1.489457,0.0576922,-0.9241394,-0.3688266,-0.08127113
1.4037155745121431e+18,-1.795974,-0.1038285,1.466142,0.0657473,-0.9242494,-0.3643126,-0.09336388
1.403715574562143e+18,-1.801686,-0.09788895,1.443803,0.07135856,-0.9236687,-0.361924,-0.1037062
1.4037155746121431e+18,-1.805789,-0.09035778,1.421095,0.07646534,-0.9219673,-0.3623717,-0.1132087
1.403715574662143e+18,-1.809323,-0.08284414,1.398436,0.08010402,-0.920197,-0.3629916,-0.1227106
1.4037155747121431e+18,-1.811524,-0.07824016,1.377593,0.08118656,-0.9184104,-0.3641492,-0.1316301
1.403715574762143e+18,-1.81102,-0.07170367,1.355201,0.07935432,-0.9165343,-0.3659044,-0.1406476
1.4037155748121431e+18,-1.809289,-0.06631482,1.332843,0.07283712,-0.9150861,-0.3680943,-0.147712
1.403715574862143e+18,-1.805102,-0.0605197,1.311165,0.06176329,-0.9141454,-0.3702365,-0.1531295
1.4037155749121431e+18,-1.799424,-0.05498469,1.288331,0.05176086,-0.9139532,-0.3706426,-0.1569534
1.403715574962143e+18,-1.792793,-0.04862952,1.266291,0.04342359,-0.9154696,-0.3667564,-0.159748
1.4037155750121431e+18,-1.785496,-0.04480565,1.242566,0.03669265,-0.9166834,-0.3636828,-0.1614929
1.403715575062143e+18,-1.777536,-0.03976154,1.221299,0.03382972,-0.9193758,-0.3569226,-0.1618951
1.4037155751121431e+18,-1.769872,-0.03550625,1.196686,0.03259235,-0.9217744,-0.3506959,-0.1621178
1.403715575162143e+18,-1.759953,-0.03049672,1.174311,0.03084837,-0.9263554,-0.3391507,-0.1609062
1.4037155752121431e+18,-1.751582,-0.02701104,1.153168,0.03021569,-0.9316731,-0.3251337,-0.1592491
1.403715575262143e+18,-1.742726,-0.0245353,1.130845,0.03230434,-0.9357793,-0.3139557,-0.1571797
1.4037155753121431e+18,-1.732456,-0.01852262,1.113615,0.03587017,-0.9382453,-0.3078082,-0.1538285
1.403715575362143e+18,-1.722502,-0.01570833,1.093846,0.03688085,-0.9368821,-0.313501,-0.1503621
1.4037155754121431e+18,-1.712508,-0.0124346,1.078349,0.0366498,-0.9349701,-0.3209039,-0.1466569
1.403715575462143e+18,-1.701088,-0.009635568,1.062666,0.03933727,-0.9329091,-0.3282791,-0.1427099
1.4037155755121431e+18,-1.68947,-0.008529902,1.045814,0.04395228,-0.9315152,-0.3332999,-0.1387765
1.403715575562143e+18,-1.676666,-0.007961631,1.031687,0.05358933,-0.9321846,-0.3317617,-0.1345145
1.4037155756121431e+18,-1.664762,-0.006720543,1.018568,0.06461667,-0.9342357,-0.3254251,-0.1308695
1.403715575662143e+18,-1.650411,-0.007274151,1.004326,0.07429707,-0.9354509,-0.3211913,-0.1274667
1.4037155757121431e+18,-1.63471,-0.009099841,0.9921708,0.08416792,-0.9365821,-0.3168466,-0.123846
1.403715575762143e+18,-1.618061,-0.009465814,0.9828643,0.09046326,-0.937341,-0.3139369,-0.1210447
1.4037155758121431e+18,-1.598672,-0.01220274,0.9724958,0.09302305,-0.9366745,-0.316232,-0.1182575
1.403715575862143e+18,-1.577086,-0.01376939,0.9655025,0.09271665,-0.9364974,-0.3177153,-0.115902
1.4037155759121431e+18,-1.552674,-0.01707852,0.9576809,0.08806508,-0.9363681,-0.3200614,-0.1141053
1.403715575962143e+18,-1.527094,-0.02124059,0.9529774,0.07725696,-0.9359117,-0.3248238,-0.1122061
1.4037155760121431e+18,-1.49978,-0.02445287,0.9479864,0.06529389,-0.9354466,-0.3291546,-0.1110574
1.403715576062143e+18,-1.472149,-0.02919567,0.9432335,0.05485591,-0.9346933,-0.3333868,-0.1104193
1.4037155761121431e+18,-1.442303,-0.03245765,0.9398539,0.04772394,-0.9345691,-0.3350672,-0.1096949
1.403715576162143e+18,-1.412765,-0.03641939,0.936175,0.0395566,-0.9345156,-0.3362984,-0.1096328
1.4037155762121431e+18,-1.382498,-0.04000551,0.9353693,0.0327522,-0.9344423,-0.3371974,-0.1097394
1.403715576262143e+18,-1.352734,-0.04324484,0.932765,0.02872169,-0.9344589,-0.3373705,-0.1101946
1.4037155763121431e+18,-1.322679,-0.0468598,0.9331408,0.02696322,-0.9358334,-0.3334554,-0.1108891
1.403715576362143e+18,-1.291828,-0.05262655,0.9321152,0.02665861,-0.9375926,-0.3282497,-0.1116321
1.4037155764121431e+18,-1.261511,-0.05874318,0.932018,0.02482813,-0.9408212,-0.3185185,-0.1130713
1.403715576462143e+18,-1.230364,-0.06483626,0.9341327,0.02368954,-0.9440155,-0.3087695,-0.1137324
1.4037155765121431e+18,-1.199068,-0.07281959,0.9346799,0.02295287,-0.9466443,-0.3006167,-0.1138746
1.403715576562143e+18,-1.167896,-0.08008713,0.9402126,0.02351041,-0.9496615,-0.2914181,-0.1125425
1.4037155766121431e+18,-1.137498,-0.08852303,0.9441453,0.02447617,-0.9522626,-0.2833837,-0.1108624
1.403715576662143e+18,-1.106673,-0.09681559,0.9525288,0.02621362,-0.9534084,-0.280452,-0.1080371
1.4037155767121431e+18,-1.077311,-0.107137,0.9597311,0.02877261,-0.9535989,-0.2808578,-0.1045957
1.403715576762143e+18,-1.047496,-0.1161938,0.9705871,0.02953768,-0.953123,-0.2840877,-0.09989116
1.4037155768121431e+18,-1.017549,-0.1293916,0.9823269,0.0305389,-0.9510354,-0.2928703,-0.09394711
1.403715576862143e+18,-0.9853419,-0.1402424,0.9963698,0.03176519,-0.9482983,-0.3033311,-0.08781566
1.4037155769121431e+18,-0.9595147,-0.1508608,1.009716,0.03228902,-0.9452955,-0.313726,-0.0833658
1.403715576962143e+18,-0.925201,-0.1642762,1.029442,0.03293769,-0.9429593,-0.3222798,-0.07667259
1.4037155770121431e+18,-0.8942929,-0.1765183,1.044438,0.02936855,-0.9414675,-0.328226,-0.07102291
1.403715577062143e+18,-0.8656837,-0.1912107,1.059427,0.02185502,-0.940331,-0.3332255,-0.06527513
1.4037155771121431e+18,-0.8377763,-0.2011559,1.077208,0.01357396,-0.9396138,-0.3368411,-0.05898985
1.403715577162143e+18,-0.8083428,-0.2128944,1.09543,0.005929775,-0.9391308,-0.3395804,-0.05180122
1.4037155772121431e+18,-0.7777329,-0.2253409,1.117002,-0.0006825217,-0.9388981,-0.3412668,-0.04479684
1.403715577262143e+18,-0.7469685,-0.2358692,1.135566,-0.00459416,-0.9388321,-0.3422147,-0.03823943
1.4037155773121431e+18,-0.722573,-0.2412836,1.157366,-0.005631816,-0.9389454,-0.3423223,-0.0341359
1.403715577362143e+18,-0.6970969,-0.2498882,1.177079,-0.002957124,-0.9386914,-0.3433886,-0.03056341
1.4037155774121431e+18,-0.6696491,-0.2533017,1.201698,4.633639e-05,-0.9388319,-0.3432853,-0.02738572
1.403715577462143e+18,-0.6451923,-0.2535701,1.226156,0.003025325,-0.9389472,-0.3430865,-0.02570531
1.4037155775121431e+18,-0.6186258,-0.2595788,1.248407,0.004953995,-0.9385858,-0.3442033,-0.02358602
1.403715577562143e+18,-0.597984,-0.2648736,1.270398,0.006193628,-0.9382058,-0.3452138,-0.02364488
1.4037155776121431e+18,-0.5687679,-0.2683446,1.295557,0.006596821,-0.9381066,-0.345609,-0.02160832
1.403715577662143e+18,-0.5428807,-0.2733436,1.321068,0.006612999,-0.9381118,-0.3456455,-0.02077788
1.4037155777121431e+18,-0.5172674,-0.2828488,1.346036,0.004227721,-0.9375311,-0.3472767,-0.02040773
1.403715577762143e+18,-0.4934179,-0.2909417,1.370462,-0.0003287648,-0.9373973,-0.3476768,-0.02017494
1.4037155778121431e+18,-0.4708897,-0.301039,1.393241,-0.006661662,-0.937279,-0.3480129,-0.01872853
1.403715577862143e+18,-0.4499842,-0.3097563,1.416757,-0.01338179,-0.9369568,-0.3488249,-0.01593648
1.4037155779121431e+18,-0.4290071,-0.318134,1.43954,-0.01903687,-0.9364834,-0.3500154,-0.01121071
1.403715577962143e+18,-0.4056326,-0.3242174,1.464223,-0.02509808,-0.9356522,-0.3520062,-0.004086629
1.4037155780121431e+18,-0.3884781,-0.3280227,1.490183,-0.03241275,-0.9341952,-0.3552685,0.003630587
1.403715578062143e+18,-0.3635796,-0.3287558,1.517917,-0.039706,-0.9322723,-0.3592783,0.01452677
1.4037155781121431e+18,-0.3413081,-0.3298858,1.547745,-0.05025709,-0.9284625,-0.367055,0.02650139
1.403715578162143e+18,-0.3330016,-0.3304648,1.572118,-0.06507898,-0.9227668,-0.3779578,0.03760359
1.4037155782121431e+18,-0.3187809,-0.3272467,1.599705,-0.07404035,-0.9190747,-0.3835106,0.05233872
1.403715578262143e+18,-0.3081536,-0.324478,1.627178,-0.07441838,-0.9173973,-0.3849817,0.06806857
1.4037155783121431e+18,-0.3020912,-0.3197106,1.652677,-0.07200019,-0.9164665,-0.3843427,0.08476977
1.403715578362143e+18,-0.2901969,-0.3162479,1.680589,-0.06586909,-0.915861,-0.3823658,0.1032291
1.4037155784121431e+18,-0.2870589,-0.3130623,1.70603,-0.0584899,-0.9146313,-0.3813457,0.1208471
1.403715578462143e+18,-0.2839012,-0.3074581,1.730027,-0.04956256,-0.9121873,-0.3822752,0.1390095
1.4037155785121431e+18,-0.2840095,-0.3038304,1.751876,-0.03915907,-0.9075419,-0.3877676,0.156431
1.403715578562143e+18,-0.2832644,-0.3073471,1.771231,-0.02668347,-0.8995077,-0.4002623,0.1731013
1.4037155786121431e+18,-0.2871816,-0.2971489,1.797933,-0.01849498,-0.8905415,-0.4145366,0.186422
1.403715578662143e+18,-0.2898755,-0.2899253,1.821261,-0.01054711,-0.8805442,-0.430521,0.1979454
1.4037155787121431e+18,-0.2951688,-0.2802008,1.843166,-0.005961614,-0.8710908,-0.4449232,0.2078668
1.403715578762143e+18,-0.2994003,-0.2768441,1.858097,-0.003724156,-0.8627537,-0.456961,0.2163997
1.4037155788121431e+18,-0.304576,-0.2697427,1.86987,-0.003732643,-0.8570883,-0.4640685,0.2236651
1.403715578862143e+18,-0.3115611,-0.2619416,1.879465,-0.002487157,-0.8539558,-0.4670099,0.2294669
1.4037155789121431e+18,-0.3200533,-0.2536114,1.886485,0.001835163,-0.8539168,-0.4650756,0.2335111
1.403715578962143e+18,-0.3293302,-0.2441353,1.890054,0.01193743,-0.8568773,-0.4581257,0.2360924
1.4037155790121431e+18,-0.3388772,-0.233555,1.890796,0.02529509,-0.861827,-0.447247,0.237875
1.403715579062143e+18,-0.348238,-0.2238271,1.888773,0.04272084,-0.8659337,-0.437612,0.2383893
1.4037155791121431e+18,-0.3589714,-0.2147566,1.882682,0.06286953,-0.8698813,-0.4274602,0.2379742
1.403715579162143e+18,-0.3676276,-0.2055483,1.874035,0.08300462,-0.8738655,-0.4162134,0.2371408
1.4037155792121431e+18,-0.3746774,-0.1971574,1.862132,0.1052466,-0.8781055,-0.4031115,0.2352767
1.403715579262143e+18,-0.379249,-0.1897749,1.847528,0.1170599,-0.881707,-0.3921531,0.2347461
1.4037155793121431e+18,-0.3808688,-0.1820912,1.831316,0.1234757,-0.8843127,-0.3843241,0.2346054
1.403715579362143e+18,-0.3788059,-0.172168,1.814824,0.1264771,-0.8852906,-0.3807382,0.2351647
1.4037155794121431e+18,-0.3764694,-0.1627473,1.797025,0.1242568,-0.8858418,-0.379946,0.2355536
1.403715579462143e+18,-0.3708662,-0.1524364,1.776051,0.1195883,-0.8861428,-0.3802886,0.236284
1.4037155795121431e+18,-0.3625036,-0.139514,1.755892,0.1103774,-0.8858443,-0.3830547,0.2374149
1.403715579562143e+18,-0.3524586,-0.1278276,1.73379,0.09620235,-0.8861913,-0.3855384,0.2382649
1.4037155796121431e+18,-0.3410822,-0.1153634,1.709218,0.08915138,-0.8869477,-0.3858111,0.2377512
1.403715579662143e+18,-0.3273408,-0.104933,1.687802,0.08407841,-0.8890767,-0.3827759,0.2365504
1.4037155797121431e+18,-0.3127733,-0.09311259,1.662477,0.07822569,-0.8919824,-0.3781034,0.2351297
1.403715579762143e+18,-0.2957801,-0.08117908,1.633425,0.07376846,-0.8950216,-0.3727681,0.233535
1.4037155798121431e+18,-0.2774504,-0.07117271,1.606176,0.07441109,-0.8967747,-0.3695791,0.2316667
1.403715579862143e+18,-0.25975,-0.06014758,1.577139,0.0771389,-0.8984379,-0.3655808,0.2306721
1.4037155799121431e+18,-0.2345364,-0.04436541,1.547217,0.07807848,-0.8992886,-0.3622214,0.232335
1.403715579962143e+18,-0.2119795,-0.03753054,1.516394,0.07321431,-0.9003291,-0.3587425,0.2352679
1.4037155800121431e+18,-0.1876132,-0.02616578,1.486002,0.06790222,-0.9009278,-0.3543238,0.2411911
1.403715580062143e+18,-0.1579324,-0.01617593,1.445002,0.06226712,-0.8996766,-0.3516065,0.2511527
1.4037155801121431e+18,-0.1356453,-0.006984711,1.418046,0.0569833,-0.8987376,-0.3479754,0.2606467
1.403715580162143e+18,-0.112198,0.00653559,1.387704,0.05207934,-0.8969174,-0.344582,0.2721952
1.4037155802121431e+18,-0.08727503,0.01919132,1.359369,0.04799185,-0.8942821,-0.3416578,0.2850022
1.403715580262143e+18,-0.06338704,0.03377146,1.330626,0.04433638,-0.891058,-0.3388449,0.2987206
1.4037155803121431e+18,-0.03830159,0.04780346,1.305433,0.03908397,-0.8878943,-0.3350497,0.3128225
1.403715580362143e+18,-0.009640336,0.06143612,1.27605,0.03131703,-0.8842566,-0.3301902,0.3287612
1.4037155804121431e+18,0.0178864,0.07468814,1.247353,0.0243339,-0.8799689,-0.3258823,0.3447656
1.403715580462143e+18,0.04419029,0.08736145,1.219594,0.01608999,-0.8756563,-0.3213107,0.3601758
1.4037155805121431e+18,0.07020748,0.1016223,1.194083,0.008577505,-0.871412,-0.3171648,0.3741309
1.403715580562143e+18,0.09803391,0.1119785,1.167189,0.0002681136,-0.8668746,-0.3149213,0.3864623
1.4037155806121431e+18,0.1224715,0.1251357,1.144058,-0.00941736,-0.8632549,-0.3131877,0.395747
1.403715580662143e+18,0.1475075,0.1345295,1.120371,-0.02152646,-0.8592495,-0.3121079,0.4047413
1.4037155807121431e+18,0.1711104,0.1466238,1.100633,-0.03350173,-0.8562409,-0.3107294,0.4113105
1.403715580762143e+18,0.1927946,0.1569827,1.079252,-0.04429998,-0.8530648,-0.3105078,0.4170166
1.4037155808121431e+18,0.2141242,0.1670904,1.059876,-0.05607951,-0.8509225,-0.3078376,0.4219266
1.403715580862143e+18,0.2359798,0.1783388,1.040784,-0.06915406,-0.8484755,-0.3054562,0.4266187
1.4037155809121431e+18,0.2534438,0.1856152,1.023481,-0.08526118,-0.8463095,-0.3034742,0.4294115
1.403715580962143e+18,0.2668454,0.1894282,1.009323,-0.100046,-0.8438432,-0.3037183,0.4308998
1.4037155810121431e+18,0.2803285,0.1953458,0.9930203,-0.1042438,-0.8406839,-0.3076947,0.4332528
1.403715581062143e+18,0.289634,0.1995308,0.9817101,-0.1068127,-0.8374543,-0.3146676,0.4338729
1.4037155811121431e+18,0.2969906,0.2058454,0.9719311,-0.1043931,-0.8341521,-0.3223291,0.4351969
1.403715581162143e+18,0.3029735,0.2067512,0.9594924,-0.09823949,-0.8309785,-0.3292491,0.4375143
1.4037155812121431e+18,0.3006792,0.2088048,0.9527791,-0.08703348,-0.8299522,-0.3337672,0.4384106
1.403715581262143e+18,0.2974048,0.210002,0.9470537,-0.07789418,-0.8311086,-0.333144,0.4384131
1.4037155813121431e+18,0.2938787,0.213921,0.9394267,-0.07199755,-0.8334967,-0.3293967,0.4377185
1.403715581362143e+18,0.286896,0.2127288,0.9328716,-0.06673773,-0.8365549,-0.3277651,0.4339263
1.4037155814121431e+18,0.2786638,0.2126013,0.9264616,-0.06094129,-0.8400898,-0.3274091,0.4281806
1.403715581462143e+18,0.2679113,0.2130924,0.9223359,-0.05156966,-0.8438455,-0.3295429,0.4203174
1.4037155815121431e+18,0.2552835,0.2132567,0.9210417,-0.03647089,-0.8484845,-0.3325528,0.4100642
1.403715581562143e+18,0.2432063,0.2140294,0.9165417,-0.01958476,-0.8529134,-0.3366176,0.398552
1.4037155816121431e+18,0.2304718,0.2178487,0.9127499,-0.003945032,-0.8573537,-0.3408963,0.3856406
1.403715581662143e+18,0.2188094,0.2227992,0.9095132,0.01015075,-0.8618468,-0.344937,0.371666
1.4037155817121431e+18,0.203097,0.2289577,0.9102179,0.02337254,-0.8664975,-0.3500439,0.3551128
1.403715581762143e+18,0.1932012,0.2369136,0.9050753,0.03674394,-0.8702809,-0.3554227,0.3390217
1.4037155818121431e+18,0.176139,0.2431401,0.90746,0.04945555,-0.875571,-0.3593521,0.3190544
1.403715581862143e+18,0.1633006,0.2472309,0.904851,0.05884838,-0.8797186,-0.3641394,0.3000575
1.4037155819121431e+18,0.1536594,0.2507053,0.9002396,0.06118054,-0.8846661,-0.3660769,0.2821537
1.403715581962143e+18,0.1421069,0.2558361,0.8942574,0.05706279,-0.8907533,-0.3653595,0.2642249
1.4037155820121431e+18,0.1378848,0.2560335,0.883442,0.05391786,-0.897463,-0.3603919,0.2485372
1.403715582062143e+18,0.1265441,0.2543254,0.8781981,0.04874553,-0.9062066,-0.3509531,0.2307495
1.4037155821121431e+18,0.1221426,0.255983,0.8684945,0.04787474,-0.9137064,-0.3404144,0.2167179
1.403715582162143e+18,0.1117696,0.2570918,0.862358,0.04663391,-0.9206741,-0.3305845,0.2022335
1.4037155822121431e+18,0.1122721,0.2599332,0.854358,0.0457573,-0.9259319,-0.3215831,0.1927194
1.403715582262143e+18,0.106982,0.263838,0.8449616,0.04548018,-0.9279651,-0.320576,0.1845085
1.4037155823121431e+18,0.1015122,0.2674283,0.8408211,0.04393023,-0.9276738,-0.3253065,0.1779526
1.403715582362143e+18,0.09943272,0.2731549,0.8371947,0.04332823,-0.926053,-0.3321412,0.17387
1.4037155824121431e+18,0.09454042,0.2785904,0.8328799,0.0433917,-0.9238089,-0.3402175,0.1701363
1.403715582462143e+18,0.09353994,0.2827581,0.8285797,0.04258497,-0.9204638,-0.3499224,0.1687817
1.4037155825121431e+18,0.09065047,0.286922,0.8244179,0.04156738,-0.9170021,-0.359509,0.1677277
1.403715582562143e+18,0.09096454,0.2924172,0.8190094,0.04028567,-0.9144383,-0.3658444,0.1683376
1.4037155826121431e+18,0.08918394,0.2931678,0.8146529,0.03951661,-0.9120077,-0.3717932,0.1686717
1.403715582662143e+18,0.08816326,0.2943863,0.8082818,0.03845862,-0.9099615,-0.3761938,0.1702036
1.4037155827121431e+18,0.08884647,0.2959058,0.8011206,0.03724432,-0.9080524,-0.3796114,0.1730573
1.403715582762143e+18,0.08855954,0.2968547,0.7918006,0.03616101,-0.9062558,-0.3825361,0.1762351
1.4037155828121431e+18,0.08523989,0.2964097,0.7799169,0.03456999,-0.9033836,-0.3883346,0.1786035
1.403715582862143e+18,0.08497611,0.3029772,0.7722032,0.03280633,-0.9009663,-0.3925249,0.1819551
1.4037155829121431e+18,0.08811671,0.3098554,0.7633907,0.03226013,-0.8975037,-0.3983743,0.1863982
1.403715582962143e+18,0.08828425,0.3168505,0.7526027,0.03078484,-0.8938513,-0.4051124,0.1896471
1.4037155830121431e+18,0.08751789,0.3255104,0.7399768,0.02886309,-0.8904673,-0.411262,0.1926096
1.403715583062143e+18,0.08564679,0.3347251,0.728061,0.02798927,-0.8881886,-0.4151689,0.1948651
1.4037155831121431e+18,0.08608012,0.3481161,0.716047,0.02676157,-0.8885356,-0.4130832,0.1978649
1.403715583162143e+18,0.08450718,0.361107,0.6985677,0.02784987,-0.8928318,-0.4025553,0.2000624
1.4037155832121431e+18,0.08225785,0.3735806,0.6825676,0.02799187,-0.8988621,-0.3880698,0.2016563
1.403715583262143e+18,0.08020723,0.3867867,0.6636655,0.02650923,-0.9060776,-0.3705044,0.2026009
1.4037155833121431e+18,0.08046794,0.4003538,0.6447337,0.02435691,-0.9128693,-0.3526966,0.2041602
1.403715583362143e+18,0.08419102,0.4113066,0.6234249,0.02244695,-0.9188936,-0.3356229,0.206126
1.4037155834121431e+18,0.08281323,0.4227996,0.6034753,0.01983243,-0.9244982,-0.3201527,0.2059418
1.403715583462143e+18,0.08196813,0.4389172,0.5871059,0.01799896,-0.9301885,-0.3037829,0.2052837
1.4037155835121431e+18,0.08193339,0.4505056,0.5697299,0.01866986,-0.9343082,-0.2912842,0.2046292
1.403715583562143e+18,0.08656512,0.4667702,0.555225,0.01904495,-0.939131,-0.2750926,0.2049254
1.4037155836121431e+18,0.08493172,0.4741069,0.5406741,0.02120796,-0.9447344,-0.2571497,0.2022404
1.403715583662143e+18,0.089295,0.4866729,0.5303623,0.02690442,-0.9506052,-0.2342387,0.2018863
1.4037155837121431e+18,0.09200677,0.4986359,0.5248727,0.03301204,-0.9562446,-0.2114464,0.1994916
1.403715583762143e+18,0.09755214,0.5046926,0.5204647,0.03873903,-0.9601954,-0.1933256,0.1978617
1.4037155838121431e+18,0.1034961,0.5073997,0.5202398,0.04332966,-0.9632248,-0.1786964,0.1959289
1.403715583862143e+18,0.1132314,0.5098619,0.5226033,0.04521583,-0.9653484,-0.1675996,0.1948549
1.4037155839121431e+18,0.1206566,0.5110952,0.5341624,0.04344021,-0.9667569,-0.1621635,0.1928653
1.403715583962143e+18,0.1315795,0.5100508,0.5512162,0.0382632,-0.9675686,-0.160309,0.1914364
1.4037155840121431e+18,0.1431573,0.4908365,0.5674592,0.02835067,-0.9666626,-0.1696647,0.1896669
1.403715584062143e+18,0.1545671,0.4746682,0.5896515,0.01865621,-0.9650209,-0.1812008,0.1885547
1.4037155841121431e+18,0.1713228,0.4566492,0.6175344,0.007190201,-0.9620668,-0.1966529,0.1889536
1.403715584162143e+18,0.1871866,0.4344512,0.648162,-0.003346493,-0.9575586,-0.2169896,0.1896997
1.4037155842121431e+18,0.2024867,0.4123847,0.6833286,-0.01456574,-0.952235,-0.2387352,0.1898471
1.403715584262143e+18,0.2151301,0.3759924,0.7190359,-0.02376818,-0.9437258,-0.2703389,0.1890332
1.4037155843121431e+18,0.231953,0.3531465,0.7603514,-0.03069925,-0.9359354,-0.2954406,0.1892023
1.403715584362143e+18,0.2429814,0.3148045,0.79584,-0.03760659,-0.9272823,-0.3215824,0.187931
1.4037155844121431e+18,0.2598307,0.3000143,0.8403081,-0.03899713,-0.9215201,-0.3368876,0.1891739
1.403715584462143e+18,0.2654085,0.2640182,0.8788158,-0.03944414,-0.9143829,-0.3567244,0.1873386
1.4037155845121431e+18,0.275903,0.2503772,0.924113,-0.03866774,-0.9113494,-0.3644064,0.1874967
1.403715584562143e+18,0.2845032,0.2309754,0.9663417,-0.03775392,-0.9079903,-0.3728862,0.1873075
1.4037155846121431e+18,0.2902287,0.2104114,1.009714,-0.0349603,-0.90558,-0.379096,0.1870531
1.403715584662143e+18,0.2984548,0.1928568,1.050275,-0.02813114,-0.9032855,-0.3847664,0.1877201
1.4037155847121431e+18,0.3073302,0.1701534,1.088151,-0.01670939,-0.8999603,-0.3926754,0.1886751
1.403715584762143e+18,0.3069445,0.1515731,1.130719,-0.006380743,-0.8976223,-0.3987351,0.1877336
1.4037155848121431e+18,0.3115441,0.1329103,1.166861,0.002283099,-0.8954962,-0.4029182,0.1890456
1.403715584862143e+18,0.3091031,0.1135083,1.203769,0.008434892,-0.8939239,-0.4062885,0.1890993
1.4037155849121431e+18,0.3147334,0.09718072,1.23803,0.01502055,-0.8911706,-0.4111669,0.1911312
1.403715584962143e+18,0.3071272,0.08139515,1.274822,0.02425251,-0.8879496,-0.4183992,0.1894711
1.4037155850121431e+18,0.3085568,0.06190896,1.304718,0.02824107,-0.8827087,-0.4287516,0.1902627
1.403715585062143e+18,0.3095235,0.04622352,1.330587,0.02782815,-0.8775529,-0.4385613,0.1918087
1.4037155851121431e+18,0.3097225,0.03058875,1.355664,0.02444498,-0.8728056,-0.4473062,0.1937268
1.403715585162143e+18,0.3105669,0.01707256,1.377542,0.02237136,-0.8687115,-0.454704,0.1951517
1.4037155852121431e+18,0.3116688,0.006319404,1.397018,0.01988995,-0.8668419,-0.4578032,0.1964837
1.403715585262143e+18,0.3106362,-0.007458091,1.413331,0.02052326,-0.8674185,-0.4568278,0.1961438
1.4037155853121431e+18,0.3101712,-0.01908684,1.425941,0.02090744,-0.8709475,-0.4500087,0.1962285
1.403715585362143e+18,0.3078818,-0.02993727,1.436291,0.02488146,-0.8754086,-0.4417436,0.1946875
1.4037155854121431e+18,0.3067672,-0.0398531,1.443437,0.02821069,-0.8796603,-0.4334143,0.1937883
1.403715585462143e+18,0.3047931,-0.04731417,1.449768,0.03050014,-0.8833361,-0.4264628,0.1921369
1.4037155855121431e+18,0.3033801,-0.05479634,1.453601,0.03458249,-0.8873537,-0.4183632,0.1907345
1.403715585562143e+18,0.3013244,-0.06234348,1.456322,0.03854788,-0.8916994,-0.4095428,0.1888412
1.4037155856121431e+18,0.3017109,-0.06633496,1.457275,0.04169208,-0.8947556,-0.4029624,0.187871
1.403715585662143e+18,0.3016523,-0.07034099,1.456868,0.04404065,-0.8971671,-0.3980131,0.1863791
1.4037155857121431e+18,0.3008354,-0.0744226,1.455845,0.04505809,-0.897681,-0.3972739,0.185235
1.403715585762143e+18,0.3014192,-0.07466972,1.454479,0.04481554,-0.8981736,-0.3965568,0.1844411
1.4037155858121431e+18,0.303487,-0.07195461,1.453414,0.04092658,-0.8987689,-0.3955287,0.1846527
1.403715585862143e+18,0.3037715,-0.06886435,1.45256,0.03479022,-0.8989571,-0.395962,0.1840652
1.4037155859121431e+18,0.305506,-0.06062078,1.450875,0.02340367,-0.8995693,-0.395262,0.184378
1.403715585962143e+18,0.3085285,-0.05110073,1.449704,0.01036029,-0.9002849,-0.3935801,0.1856732
1.4037155860121431e+18,0.3086691,-0.04275215,1.447184,-0.005809621,-0.9012368,-0.3911684,0.1863489
1.403715586062143e+18,0.3090345,-0.03496671,1.44265,-0.02017033,-0.9033604,-0.3850985,0.1877026
1.4037155861121431e+18,0.3080567,-0.02812916,1.436642,-0.027332,-0.9084397,-0.3717611,0.1891668
1.403715586162143e+18,0.304973,-0.02310342,1.430502,-0.02745707,-0.9135245,-0.3588275,0.1896363
1.4037155862121431e+18,0.3012159,-0.01976204,1.424395,-0.02107609,-0.9177235,-0.3481395,0.1901009
1.403715586262143e+18,0.2972131,-0.0159719,1.418386,-0.008583669,-0.9209673,-0.3398954,0.1903068
1.4037155863121431e+18,0.2915764,-0.01312292,1.413138,0.006053012,-0.9229618,-0.3346115,0.1901055
1.403715586362143e+18,0.2873,-0.01165468,1.407412,0.02281507,-0.9244097,-0.3298605,0.190101
1.4037155864121431e+18,0.2807224,-0.009663165,1.403311,0.03645558,-0.9259589,-0.324718,0.1892866
1.403715586462143e+18,0.2775078,-0.007309914,1.400603,0.04648564,-0.9275752,-0.3190256,0.1888542
1.4037155865121431e+18,0.2753412,-0.006533563,1.397795,0.0536403,-0.9287335,-0.3148488,0.188274
